"date","price","energy_sun","energy_general","location_in","location_out","SMP","type","생활물가지수","식품","식품_이외","전월세","전월세포함_생활물가지수","생활물가지수_up","식품_up","식품_이외_up","전월세_up","전월세포함_생활물가지수_up","Dubai","Brent","WTI","구름많음","구름조금","눈","맑음","비","흐림","min_Temperature_sum","max_Temperature_sum","Precipitation_sum","snow_sum","date_end","before_count","agenda1"
20170928,117332,1,1,0,1,111.7263333,"energy_total_location_out",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,398.11,411.44,369.51,0,0,0,1,1,0,34.1,52.6,0.5,0,0,32933,0
20170928,127372,1,1,1,0,72.55833333,"energy_total_location_in",104.33,109.71,101.61,105.02,104.49,0.000958497076583862,-9.11493938565775e-05,0.00147623265426637,0.000571319748619332,0.000861326442721688,398.11,411.44,369.51,0,0,0,1,1,0,34.1,52.6,0.5,0,0,2615,0
20171010,112600,1,1,0,1,115.9451613,"energy_total_location_out",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,389.72,407.95,366.94,4,3,0,0,4,1,185.8,304.5,6.4,0,0,61659,0
20171010,126215,1,1,1,0,71.28548387,"energy_total_location_in",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,389.72,407.95,366.94,4,3,0,0,4,1,185.8,304.5,6.4,0,0,294,0
20171012,113989,1,1,0,1,115.9451613,"energy_total_location_out",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,392.5,401.64,361.3,1,0,0,0,1,0,21,21.7,20,0,0,7928,0
20171012,127471,1,1,1,0,71.28548387,"energy_total_location_in",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,392.5,401.64,361.3,1,0,0,0,1,0,21,21.7,20,0,0,1436,0
20171017,114993,1,1,0,1,115.9451613,"energy_total_location_out",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,399.41,410.4,367.86,0,3,0,1,0,1,46.9,108.3,0,0,0,105024,0
20171017,127453,1,1,1,0,71.28548387,"energy_total_location_in",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,399.41,410.4,367.86,0,3,0,1,0,1,46.9,108.3,0,0,0,782,0
20171019,114975,1,1,0,1,115.9451613,"energy_total_location_out",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,394.68,406.91,364.67,0,1,0,0,1,0,26.1,42.3,0.1,0,0,42197,0
20171019,127672,1,1,1,0,71.28548387,"energy_total_location_in",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,394.68,406.91,364.67,0,1,0,0,1,0,26.1,42.3,0.1,0,0,887,0
20171024,113939,1,1,0,1,115.9451613,"energy_total_location_out",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,393.57,415.28,373.56,0,1,0,4,0,0,51.6,114.4,0,0,0,51022,0
20171024,127927,1,1,1,0,71.28548387,"energy_total_location_in",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,393.57,415.28,373.56,0,1,0,4,0,0,51.6,114.4,0,0,0,481,0
20171026,111962,1,1,0,1,115.9451613,"energy_total_location_out",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,398.91,420.84,373.58,0,1,0,0,0,1,20.2,38.7,0,0,0,56370,0
20171026,128159,1,1,1,0,71.28548387,"energy_total_location_in",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,398.91,420.84,373.58,0,1,0,0,0,1,20.2,38.7,0,0,0,212,0
20171031,116429,1,1,0,1,115.9451613,"energy_total_location_out",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,412.68,434.26,384.8,0,0,0,5,0,0,34.9,95.4,0,0,0,128730,0
20171031,128238,1,1,1,0,71.28548387,"energy_total_location_in",103.46,106.62,101.86,105.12,103.84,-0.00840904697467625,-0.0289814293753516,0.00245434910661693,0.000951293759513019,-0.00625963020030808,412.68,434.26,384.8,0,0,0,5,0,0,34.9,95.4,0,0,0,935,0
20171102,114594,1,1,0,1,116.32,"energy_total_location_out",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,411.5,425.83,383.12,0,0,0,0,1,1,25.5,36.1,1,0,0,102211,1
20171102,127810,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,411.5,425.83,383.12,0,0,0,0,1,1,25.5,36.1,1,0,0,389,1
20171107,118208,1,1,0,1,116.32,"energy_total_location_out",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,438.22,447.35,401.77,0,2,0,1,1,1,30.4,80.6,1.5,0,0,18866,1
20171107,128084,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,438.22,447.35,401.77,0,2,0,1,1,1,30.4,80.6,1.5,0,0,4599,1
20171109,113595,1,1,0,1,116.32,"energy_total_location_out",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,431.81,448.07,400.69,0,1,0,1,0,0,10.6,34,0,0,0,39295,1
20171109,127612,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,431.81,448.07,400.69,0,1,0,1,0,0,10.6,34,0,0,0,501,1
20171114,125584,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,431.75,438.52,392.63,0,0,0,3,2,0,14.3,61.2,12,0,0,13004,1
20171116,126411,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,422.6,430.1,386.5,0,1,0,1,0,0,-4.5,12.9,0,0,0,6687,1
20171121,108169,1,1,0,1,116.32,"energy_total_location_out",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,418.03,432.48,392.8,0,2,0,2,0,1,-21.1,24.2,0,0,0,46328,1
20171121,125645,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,418.03,432.48,392.8,0,2,0,2,0,1,-21.1,24.2,0,0,0,1630,1
20171123,122983,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,419.6,436.22,0,0,0,1,0,1,0,-1.9,15.5,1.7,1.5,0,27844,1
20171128,95971,1,1,0,1,116.32,"energy_total_location_out",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,419,435.15,396.7,0,2,0,1,2,0,-7.7,38.5,24.5,0,0,6508,1
20171128,102215,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,419,435.15,396.7,0,2,0,1,2,0,-7.7,38.5,24.5,0,0,304,1
20171130,100692,1,1,1,0,80.933,"energy_total_location_in",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,414.07,432.79,390.79,0,1,0,1,0,0,-7,10.8,0,0,0,5517,1
20171130,87200,1,1,0,1,116.32,"energy_total_location_out",102.72,105.37,101.38,105.28,103.3,-0.00720404984423671,-0.011862959096517,-0.00473466166896828,0.00151975683890574,-0.00522749273959348,414.07,432.79,390.79,0,1,0,1,0,0,-7,10.8,0,0,0,9946,1
